"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"403S06660_BMI_RWB_6/14/2012_2","SMC06660","6/14/2012 0:00",NA,NA,31.9,33,149,0.00125,0.0011,NA,NA,NA,0.00002,0.00002,67.9,NA,NA,0.00098,0.00087,NA,2.27,NA,NA,314,7.21,6.48,0.0187,0.00249,0.00232,0.1964,0.0178,NA,NA,NA,NA,NA,NA,0.00136,0.00112,481,NA,564,NA,NA,0.349,NA,0.0086,4.2,NA,NA,NA,NA,0.25,17.25,9.25,19,20.25,53,16.25,0.25,1.75,0,1.5,32.75,3.066449374,4.423951305,1.331742042,42,7,16.66,5,11.9,10,23.8,6,14.28,16,38.09,1,2.38,7,16.66,0,0,2,4.76,10,23.8,33.75,20,0,17.75,6,15,35.71,4,9.52,0,0,7,16.66,1,2.38,14.5,16,8.25,4,9.52,8,19.04,899.870846464473,2.95418018200288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S06660_BMI_RWB_6/14/2012_2","SMC06660","6/14/2012 0:00",NA,0.13,1.7,28.6,142,0.00112,0.00135,NA,NA,NA,0.00003,0.00004,66.4,NA,0.00018,0.00083,0.00103,NA,1.92,NA,NA,310,3.6,6.46,0.017,0.00227,0.00199,0.1952,0.0178,NA,NA,0.000075,NA,NA,NA,0.00182,0.0013,225,NA,544,NA,NA,0.322,NA,0.0088,4.4,NA,NA,NA,NA,0.25,17.25,9.25,19,20.25,53,16.25,0.25,1.75,0,1.5,32.75,3.066449374,4.423951305,1.331742042,42,7,16.66,5,11.9,10,23.8,6,14.28,16,38.09,1,2.38,7,16.66,0,0,2,4.76,10,23.8,33.75,20,0,17.75,6,15,35.71,4,9.52,0,0,7,16.66,1,2.38,14.5,16,8.25,4,9.52,8,19.04,872.574354209729,2.94080244451045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S06904_BMI_RWB_6/9/2010_1","SMC06904","6/9/2010 0:00",NA,NA,NA,107,228,0.00137,0.0016,NA,NA,124,0.00009,0.00012,119,0.00014,0.00034,0.00116,0.00148,8.84,8.63,16.9,535,587,62,70.4,0.00388,0.00677,0.00702,0.0409,0.0244,NA,NA,0.00009,8.205,0.0244,0.75,0.00329,0.00332,23.7,1495,1040,23.12,NA,0.328,NA,0.0373,6.4,14.7,0.00207,0.00277,NA,13.25,15.75,1.75,22,9.5,38,29.75,1,0,0,2.5,28.5,3.124384911,4.507534617,1.356903126,42,12,28.57,3,7.14,19,45.23,3,7.14,7,16.66,0,0,9,21.42,0,0,3,7.14,4,9.52,31.25,10.75,0,5.25,0,13,30.95,4,9.52,0,0,2,4.76,0,0,10,3,42.75,2,4.76,16,38.09,1495,3.17464119266045,FALSE,FALSE,"unknown","unknown",15,1128.663319,0.0418,1.8924,0.418552011,0.245,0,0.5,10,3,61
"403S11084_BMI_RWB_MCM_6/9/2010_1","SMC11084","6/9/2010 0:00",0.09,0.02,4.38,12.4,268,0.0027,0.00256,NA,NA,92.4,0.00009,0.00009,130,0.0005,0.00039,0.00299,0.00424,8.41,7.92,143,575,366,85.9,89.6,0.0129592,0.00692,0.00657,1.7728,0.29,NA,0.000023,0.000031,7.6,0.2885,0.39,0.00149,0.00152,NA,1178,835,8.405,NA,2.11,NA,0.356,1.1,19.2,0.00596,0.0083,NA,0,93.5,0,94.5,0,4,1.5,0,0.5,0,50.75,4,1.992666168,2.874809599,0.865403921,19,11,57.89,0,0,14,73.68,0,0,1,5.26,1,5.26,4,21.05,0,0,2,10.52,1,5.26,66,0.5,0,0.25,0,8,42.1,1,5.26,0,0,1,5.26,0,0,39.25,0,38.5,0,0,10,52.63,1178,3.07114529045108,FALSE,FALSE,"unknown","unknown",18,919.427672,0.2647,9.3394,1.979253833,6.8527,0.756692308,1.9,56.25,7,64
"403S14156_BMI_RWB_MCM_6/9/2009_1","SMC14156","6/9/2009 0:00",NA,NA,2.63,7.85,390,0.00234,0.00234,NA,NA,96.6,0.0001,0.00011,108,0.00089,0.0009,0.002,0.002,8.4,1.97,6.39,17.4,412,25.9,31.3,0.0090792,0.0149,0.0145,1.6546,0.21,NA,NA,0.000015,7.866666667,0.21,0.62,0.00388,0.00378,86.5,1239,855,18.425,NA,1.75,NA,0.209,0.5,2.24,0.00329,0.00338,NA,0,10.75,0,23.5,64.5,72,3.5,1,0,0,1,7.5,2.111906301,3.046836748,0.917189253,33,16,48.48,0,0,22,66.66,3,9.09,5,15.15,0,0,3,9.09,0,0,2,6.06,2,6.06,69.5,11.25,0,1.25,0,11,33.33,3,9.09,0,0,2,6.06,0,0,38.75,0,7.5,0,0,13,39.39,1239,3.09307130637606,FALSE,FALSE,"unknown","unknown",17,1054.010885,0.3975,9.0039,1.979415972,6.8205,3.910538462,0.776666667,0,5,64.94047619
"403S15608_BMI_RWB_MCM_6/8/2010_1","SMC15608","6/8/2010 0:00",NA,NA,14.8,89,260,0.00188,0.00169,NA,NA,101,0.00015,0.00015,118,0.00036,0.00058,0.00286,0.00301,9.3,4.44,7.06,164,426,12.4,18.4,0.00388,0.00694,0.0065,1.9832,0.364,NA,NA,0.000061,8.3,0.364,0.69,0.00394,0.00396,NA,1385,880,24.9,NA,2.32,NA,0.418,4.3,4.09,0.0114,0.0125,NA,0,17.5,0,31.25,57.5,60,6.75,2,1,0,1,2.5,2.682662605,3.870264036,1.165065566,41,19,46.34,0,0,28,68.29,3,7.31,5,12.19,1,2.43,5,12.19,0,0,1,2.43,2,4.87,83.75,3.5,0,0.5,0,21,51.21,4,9.75,0,0,2,4.87,0,0,23.5,0,11,0,0,13,31.7,1385,3.14144977340047,FALSE,FALSE,"unknown","unknown",17,1661.402156,0.7024,7.4487,1.689578411,5.1765,0,0.4,27.5,0,35
"403S16978_BMI_RWB_6/26/2013_1","SMC16978","6/26/2013 0:00",NA,NA,2.11,10.8,179,0.00328,0.00306,NA,NA,NA,NA,NA,71.7,0.00044,0.00037,0.00085,0.00087,NA,2.98,NA,NA,397,10.6,13,0.0054,0.00344,0.00313,NA,0.0215,NA,NA,NA,NA,NA,NA,0.00116,0.00143,NA,NA,683,NA,NA,0.181,NA,0.0191,1.4,NA,NA,NA,NA,4.5,10.75,9.25,18.75,32,47.5,18.5,1,0.5,0,2.5,15.5,3.0441525,4.391783715,1.322058633,50,11,22,3,6,19,38,4,8,12,24,1,2,10,20,0,0,1,2,8,16,47.5,19.25,0,10.25,0.25,19,38,6,12,0,0,5,10,1,2,22,1,23.5,3,6,17,34,1059.53021359767,3.02511334557882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S34646_BMI_RWB_6/25/2013_1","SMC04956","6/25/2013 0:00",0.309,0.0571,7.48,28,247,0.00944,0.0107,NA,NA,NA,0.00009,0.00007,228,0.00091,0.00093,0.00831,0.0163,NA,14.1,NA,NA,462,13.6,15.6,0.206,0.00769,0.00776,3.4488,0.362,NA,0.0003,0.000116,NA,NA,NA,0.00304,0.00354,NA,NA,1090,NA,NA,4.59,NA,0.38,1.8,NA,0.00877,0.0167,NA,0,34.25,0.25,38.5,0,0,61.25,0,31.75,0,31,0,1.88708669,2.72249061,0.819551336,21,9,42.85,1,4.76,13,61.9,0,0,0,0,1,4.76,7,33.33,0,0,4,19.04,0,0,70.25,1.25,0,8.75,0,13,61.9,1,4.76,0,0,1,4.76,0,0,31.75,0,43,0,0,8,38.09,1578.73761103067,3.1983099554987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S39062_BMI_RWB_6/25/2013_1","SMC39062","6/25/2013 0:00",NA,NA,23.1,78.1,205,0.00172,0.00166,NA,NA,NA,NA,NA,133,0.00064,0.00072,0.00212,0.0023,NA,3.33,NA,NA,339,9.46,14.2,0.123,0.00491,0.00472,3.1112,0.77,NA,NA,0.000045,NA,NA,NA,0.00326,0.00353,1301,NA,727,NA,NA,3.78,NA,0.861,4.1,NA,0.0113,0.0117,NA,0,1,0.25,2.5,75.75,92,1.5,3,0,0,0,16.25,1.778416587,2.565712791,0.77235651,19,4,21.05,1,5.26,7,36.84,4,21.05,5,26.31,0,0,3,15.78,0,0,0,0,1,5.26,76.75,17.75,0,0.75,0,8,42.1,4,21.05,0,0,1,5.26,0,0,40.25,0,4.25,0,0,5,26.31,1117.49528884543,3.04824570090219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC004_BMI_CSBP_Trans_10/30/2001_1","403STC004","10/30/2001 0:00",NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,NA,NA,4.35,0.08,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,83,0.25,86.25,0,0.25,13.25,0,9,0,0.5,0.25,1.021120391,1.473165325,0.443466951,19,4,21.05,1,5.26,10,52.63,0,0,1,5.26,3,15.78,7,36.84,0,0,1,5.26,1,5.26,94,0,0,0,0.75,13,68.42,0,0,0,0,0,0,1,5.26,78.75,0,16.75,0,0,10,52.63,1289.72099195428,3.11049576862454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC004_BMI_CSBP_Trans_2/4/2003_1","403STC004","2/4/2003 0:00",NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,73.3,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,0.944,NA,NA,2.581,0.13,NA,NA,NA,NA,NA,NA,NA,NA,931,NA,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86.5,0.25,90.25,2.5,2.5,7,0,7,0,1.5,0,0.74035968,1.068113239,0.321534124,11,4,36.36,1,9.09,8,72.72,1,9.09,1,9.09,1,9.09,1,9.09,0,0,1,9.09,0,0,98.5,0,0,0.25,0,9,81.81,0,0,0,0,1,9.09,0,0,83.25,0.25,1.5,1,9.09,2,18.18,1018.36259311826,3.00790243826865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC008_BMI_CSBP_Trans_11/6/2001_1","403STC008","11/6/2001 0:00",NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,67.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,6.24,0.07,NA,NA,NA,NA,NA,NA,NA,NA,489,NA,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,19.75,3.5,23.25,54.5,56.5,16,0.5,0,0,0,2,1.909553013,2.754902663,0.829308337,28,3,10.71,3,10.71,10,35.71,2,7.14,6,21.42,0,0,6,21.42,0,0,0,0,4,14.28,88,1,0,3.25,0.75,8,28.57,2,7.14,0,0,2,7.14,3,10.71,39.25,0.75,15.25,3,10.71,8,28.57,2444.90435662696,3.38826187442013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC008_BMI_CSBP_Trans_2/4/2003_1","403STC008","2/4/2003 0:00",NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,68.3,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,NA,1.9034,0.0251,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,60.25,0.75,71,3.5,3.5,24.5,0,1.5,0,4.5,0,1.735826866,2.504268811,0.753860029,16,4,25,1,6.25,8,50,2,12.5,2,12.5,1,6.25,4,25,0,0,1,6.25,0,0,88.25,7.25,0,0.75,0,10,62.5,1,6.25,0,0,1,6.25,0,0,49.25,5,21.5,1,6.25,4,25,1541.59078418462,3.18796910539044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC019_BMI_CSBP_Trans_10/31/2001_1","403STC019","10/31/2001 0:00",NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,1.52,0.12,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.75,0.25,42.75,32.5,34,15.25,7.75,1.75,0,9.5,1.5,2.800601309,4.04041362,1.216285694,37,5,13.51,1,2.7,15,40.54,3,8.1,7,18.91,2,5.4,11,29.72,0,0,1,2.7,4,10.81,63.25,7.5,0,0.25,0.75,13,35.13,2,5.4,0,0,1,2.7,2,5.4,20.5,0.25,36.25,1,2.7,14,37.83,1225.46842195747,3.08830212477103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC019_BMI_CSBP_Trans_2/4/2003_1","403STC019","2/4/2003 0:00",NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,81.2,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,0.195,NA,NA,1.7602,0.168,NA,NA,NA,NA,NA,NA,NA,NA,458,NA,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81.5,0,88,0.25,0.25,11.75,0,10.75,0,1.75,0,0.890295597,1.284425042,0.386650465,13,3,23.07,0,0,9,69.23,1,7.69,1,7.69,1,7.69,3,23.07,0,0,1,7.69,0,0,95.25,3,0,0,0.25,9,69.23,1,7.69,0,0,0,0,1,7.69,78.5,0.25,0.5,1,7.69,1,7.69,843.753859534417,2.92621577241172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC076_BMI_CSBP_Trans_2/5/2003_1","403STC076","2/5/2003 0:00",NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,71.6,NA,NA,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA,NA,0.0346,0.0293,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.5,3.5,15,29,38.5,43,0,38.25,0,0.5,9.5,2.050284186,2.957934828,0.890427108,18,2,11.11,2,11.11,5,27.77,3,16.66,6,33.33,1,5.55,5,27.77,0,0,1,5.55,3,16.66,79.75,2.5,0,2,0,9,50,2,11.11,0,0,1,5.55,0,0,38.25,0.5,3.25,1,5.55,4,22.22,1460.56829048642,3.16452186770331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC082_BMI_CSBP_Trans_2/5/2003_1","403STC082","2/5/2003 0:00",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,637,NA,NA,NA,NA,NA,1.616,0.0458,NA,NA,NA,NA,NA,0.73,NA,NA,236,1443,1080,15.45,NA,NA,NA,NA,NA,5.14,NA,NA,NA,0,59.25,2.5,69.25,24.25,26.25,2,0,0,0,4.25,2,1.804330304,2.603098382,0.783610695,18,3,16.66,2,11.11,8,44.44,4,22.22,6,33.33,0,0,2,11.11,0,0,1,5.55,2,11.11,86.75,7.25,0,2.25,0,10,55.55,2,11.11,0,0,1,5.55,0,0,52.5,10,2.25,2,11.11,3,16.66,1443,3.15926633109349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STC090_BMI_CSBP_Trans_2/6/2003_1","403STC090","2/6/2003 0:00",NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,NA,NA,NA,NA,0.1444,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.25,0.75,24.5,68,70.75,3.5,0.25,0.25,0,4.25,2.75,1.51266398,2.182312822,0.656941619,21,3,14.28,2,9.52,7,33.33,3,14.28,6,28.57,1,4.76,4,19.04,0,0,1,4.76,3,14.28,87.5,7.25,0,0,0.25,10,47.61,2,9.52,0,0,0,0,1,4.76,60.25,0.25,3.25,1,4.76,4,19.04,972.878633666317,2.98805866553395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCBQT_BMI_CSBP_Trans_10/31/2001_1","403STCBQT","10/31/2001 0:00",NA,0.035,NA,174,NA,NA,0.00245,0.71,NA,NA,NA,0.000148,143,NA,0.00271,NA,0.0281,NA,NA,NA,NA,NA,NA,14.5,0.12,NA,0.00204,0.38,0.13,NA,NA,0.00095,NA,NA,NA,NA,0.00165,330,NA,770,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,0,29,0,44.75,0,0,55.25,0,26.25,0,0.25,0,2.302484756,3.321783339,0.999956424,26,3,11.53,0,0,15,57.69,0,0,0,0,4,15.38,11,42.3,0,0,1,3.84,0,0,71.75,0,0,21,0.75,15,57.69,0,0,0,0,4,15.38,2,7.69,24.75,0.5,53,1,3.84,11,42.3,1173.64689179111,3.06953745294778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCBQT_BMI_CSBP_Trans_2/4/2003_1","403STCBQT","2/4/2003 0:00",NA,NA,12.1,NA,148,0.00224,NA,0.54,NA,NA,0.00005,NA,142,0.000848,NA,0.0146,NA,NA,NA,NA,NA,274,7.17,NA,0.296,0.00203,NA,2.55,0.0968,NA,0.000085,NA,NA,NA,NA,0.00148,NA,226,NA,648,NA,NA,NA,NA,NA,NA,NA,0.00349,NA,NA,0,33.5,0,53,0,0,47,0,46.5,0,2.75,0,1.326477195,1.913702071,0.576081726,8,2,25,0,0,6,75,0,0,0,0,1,12.5,2,25,0,0,1,12.5,0,0,99.5,0,0,0.5,0,7,87.5,0,0,0,0,1,12.5,0,0,46.5,0,12,0,0,3,37.5,1013.02995858337,3.0056222890474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCNRB_BMI_CSBP_Trans_10/30/2001_1","403STCNRB","10/30/2001 0:00",NA,0.024,NA,677,NA,NA,0.00188,0.8,NA,NA,NA,0.00013,117,NA,0.0034,NA,0.00384,NA,NA,NA,NA,NA,NA,112,3.73,NA,0.00393,4.71,0.09,NA,NA,0.000427,NA,NA,NA,NA,0.00438,294,NA,980,NA,NA,NA,NA,NA,NA,NA,NA,0.0102,NA,0,51.5,0.25,65,0,1.75,33,0,11,1.25,0,0.5,2.033981336,2.934414787,0.88334687,30,4,13.33,1,3.33,16,53.33,0,0,3,10,2,6.66,10,33.33,1,3.33,0,0,2,6.66,70,0,0,0,4.25,14,46.66,0,0,0,0,0,0,2,6.66,47.75,2.25,18.5,2,6.66,10,33.33,1441.76195357662,3.1588935608118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCNRB_BMI_CSBP_Trans_10/30/2001_1","403STCNRB","10/30/2001 0:00",NA,0.043,NA,938,NA,NA,0.00257,0.65,NA,NA,NA,0.00023,125,NA,0.00614,NA,0.00588,NA,NA,NA,NA,NA,NA,144,6.64,NA,0.00553,2.68,0.09,NA,NA,0.00156,NA,NA,NA,NA,0.00369,210,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,0.0156,NA,0,51.5,0.25,65,0,1.75,33,0,11,1.25,0,0.5,2.033981336,2.934414787,0.88334687,30,4,13.33,1,3.33,16,53.33,0,0,3,10,2,6.66,10,33.33,1,3.33,0,0,2,6.66,70,0,0,0,4.25,14,46.66,0,0,0,0,0,0,2,6.66,47.75,2.25,18.5,2,6.66,10,33.33,1353.42703319066,3.13143484678043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCPRU_BMI_CSBP_Trans_11/7/2001_1","403STCPRU","11/7/2001 0:00",NA,0.014,NA,133,NA,NA,0.00168,0.56,NA,NA,NA,0.000102,52,NA,0.00182,NA,0.0019,NA,NA,NA,NA,NA,NA,31.6,0.07,NA,0.000397,0.18,0.05,NA,NA,0.000128,NA,NA,NA,NA,0.0017,212,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,0.00215,NA,3,5.75,0.5,8.25,77.75,80.5,9.75,1,1.5,0,2.75,2.75,1.933880196,2.789999368,0.839873498,25,2,8,2,8,5,20,3,12,7,28,3,12,9,36,0,0,1,4,4,16,89.5,2.75,0,1,0,9,36,3,12,0,0,2,8,0,0,37.75,0.5,10,2,8,10,40,880.778538373763,2.94486672378908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403STCSTP_BMI_CSBP_Trans_10/31/2001_1","403STCSTP","10/31/2001 0:00",NA,NA,NA,4.37,NA,NA,0.00108,0.39,NA,NA,NA,0.000038,34.3,NA,0.00246,NA,0.00151,NA,NA,NA,NA,NA,NA,4.06,0.1,NA,NA,0.18,0.05,NA,NA,0.000033,NA,NA,NA,NA,0.00238,332.9,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,0.00102,NA,0,10,1,15,55.25,82,1.5,0,0,0,2,26.75,2.093716544,3.020594474,0.909289542,26,4,15.38,1,3.84,9,34.61,5,19.23,11,42.3,0,0,4,15.38,0,0,1,3.84,6,23.07,65.75,25,0,3.75,0.5,9,34.61,3,11.53,0,0,4,15.38,1,3.84,32,2.5,4,4,15.38,6,23.07,975.564151647197,2.98925583322856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404BA0104_BMI_RWB_6/18/2008_1","SMC00104","6/18/2008 0:00",NA,NA,3.97,62.7,306,0.00322,0.00326,NA,NA,NA,0.0001,0.00012,NA,0.00061,0.00073,0.00199,0.00208,14.36,NA,7.58,41.8,895,81,116,0.015,0.00965,0.0105,0.00635,0.0942,NA,NA,0.000047,8.066666667,0.0942,1.11,0.00249,0.00294,NA,2151,1630,25.105,0.615,0.62135,NA,0.106,NA,1.5,0.00221,0.00298,NA,20.75,9.25,0,9.5,1.5,4.25,85,1.25,0.75,0,5.25,2.75,1.606302831,2.317405129,0.697608456,22,9,40.9,0,0,10,45.45,3,13.63,4,18.18,1,4.54,6,27.27,0,0,2,9.09,1,4.54,29.25,5.25,0,59.25,0,11,50,2,9.09,0,0,2,9.09,0,0,54.25,0,87.25,0,0,11,50,2151,3.33264041038746,FALSE,FALSE,"unknown","unknown",13,180.168772,2.8661,13.8471,4.622737667,14.8878,0,1.8,22.38095238,17,2
"404BA0616_BMI_RWB_6/3/2008_1","SMC00616","6/3/2008 0:00",NA,0.08,4.58,637,542,0.00311,0.00373,NA,NA,NA,0.00023,0.00026,NA,0.00029,0.00093,0.00318,0.00366,8.64,NA,155,1400,1550,125,409,0.225,0.0157,0.0169,1.4416,0.163,NA,NA,0.000569,7.606666667,0.163,1.98,0.00904,0.00766,463,3730,3450,14.23,2.4,3.8416,NA,0.443,NA,5.41,0.00788,0.0117,NA,0.25,82,2.25,88.25,0,0.25,9,0.25,0,0.25,36,0,2.487156483,3.588208324,1.080158336,42,20,47.61,2,4.76,30,71.42,0,0,1,2.38,0,0,8,19.04,1,2.38,4,9.52,0,0,80.25,1.25,0,5.5,0.25,21,50,2,4.76,0,0,1,2.38,1,2.38,33.25,0.5,59,2,4.76,15,35.71,3730,3.57170883180869,FALSE,FALSE,"unknown","unknown",7,5.474564,0,4.9458,1.634116145,0,0.051307692,0.8,26.15384615,11,82
"404BA0808_BMI_RWB_6/2/2008_1","SMC00808","6/2/2008 0:00",NA,NA,NA,10.6,271,0.0022,0.00216,NA,NA,NA,0.00004,0.00004,NA,NA,0.00014,0.00166,0.00175,4.82,NA,17.1,32.8,540,13.9,15.7,0.016,0.00608,0.00597,0.0273,0.0669,NA,NA,NA,7.373333333,0.06715,0.65,0.00276,0.00276,260,1289,965,19.21,0.418,0.4453,NA,0.0585,NA,3.14,0.00142,0.00149,NA,2.75,40.5,0,49.75,3.75,6.5,43.25,0.5,0,0,8.5,2.75,2.367415793,3.415459024,1.028155615,32,13,40.62,0,0,21,65.62,2,6.25,3,9.37,0,0,7,21.87,0,0,3,9.37,1,3.12,56,13.25,0,24.25,0,14,43.75,5,15.62,0,0,3,9.37,0,0,26.25,0,75,0,0,14,43.75,1289,3.1102529173534,FALSE,FALSE,"unknown","unknown",15,96.963398,5.3092,14.03605,4.525345612,12.44625,2.898461538,0.3,32.74193548,12,20
"404BA1128_BMI_RWB_6/19/2008_1","404BA1128","6/19/2008 0:00",NA,0.1,6.66,44,394,0.00468,0.00483,NA,NA,NA,0.0012,0.00128,NA,0.00034,0.00042,0.00414,0.00424,10.01,NA,8.49,25.7,1630,28.8,35.2,0.0273,0.0238,0.0243,4.6872,0.21,NA,NA,0.000051,7.906666667,0.21,1.87,0.0274,0.0277,1550,3534,3110,17.42,0.907,5.5942,NA,0.223,NA,1.6,0.00632,0.0068,NA,8.33,39,0,39,2.66,4.33,55,1.66,7.33,0,13,1.66,2.476235267,3.57245234,1.075415312,22,10,45.45,0,0,10,45.45,2,9.09,3,13.63,1,4.54,7,31.81,0,0,2,9.09,1,4.54,36,12.33,0,26.33,0.33,9,40.9,1,4.54,0,0,2,9.09,1,4.54,25.33,0,61.66,0,0,13,59.09,3534,3.54826654517075,FALSE,FALSE,"unknown","unknown",16,50.4697355,0.2265,8.80695,3.697843838,10.1088,0.513076923,2,18.33333333,16,46
